24498,2017,Steve Novak,PF,33,MIL,8,0,22,1.3,0.357,0.857,0,0,15.7,7.9,0,0,0,0,14.5,,0,0,0,-0.075,,-6.9,-6.7,-13.6,-0.1,2,7,0.286,1,6,0.167,1,1,1,0.357,0,0,,0,3,3,0,0,0,0,1,5
23186,2015,Enes Kanter,C,22,OKC,26,26,809,24.9,0.611,0.012,0.335,17.5,20.5,19,6.4,0.8,1.3,11.6,23.9,,2.9,0.8,3.7,0.22,,3,-1.7,1.2,0.7,196,346,0.566,3,4,0.75,193,342,0.564,0.571,90,116,0.776,130,157,287,29,13,13,52,75,485
20692,2011,Semih Erden,C,24,CLE,4,1,64,6.2,0.391,0,0.429,10.5,9.2,9.9,2.3,1.6,3.6,10.7,13.2,,0,0,0,0.002,,-5.5,0.1,-5.3,-0.1,4,14,0.286,0,0,,4,14,0.286,0.286,5,6,0.833,6,5,11,1,2,3,2,12,13
23762,2016,Al Horford,C,29,ATL,82,82,2631,19.4,0.565,0.244,0.123,6.3,18.2,12.4,16.7,1.3,3.6,8.8,20.6,,4.9,4.5,9.4,0.172,,1.5,2.6,4.1,4.1,529,1048,0.505,88,256,0.344,441,792,0.557,0.547,103,129,0.798,148,448,596,263,68,121,107,163,1249
21430,2012,Chris Kaman,C,29,NOH,47,33,1372,15.3,0.478,0,0.179,7.9,23.5,15.8,14,1,4.7,16.7,26.6,,-1.2,1.9,0.7,0.024,,-3.5,2.2,-1.4,0.2,266,597,0.446,0,0,,266,597,0.446,0.446,84,107,0.785,89,275,364,101,25,77,129,106,616
23876,2016,Ben McLemore,SG,22,SAC,68,53,1443,8.6,0.531,0.407,0.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,,-0.4,0.7,0.3,0.01,,-2,-1.2,-3.2,-0.4,195,455,0.429,67,185,0.362,128,270,0.474,0.502,74,103,0.718,34,114,148,79,52,10,99,140,531
22507,2014,Al Harrington,PF,33,WAS,34,0,511,9.7,0.506,0.483,0.169,3.3,15,9.1,8.7,1.4,0,13.3,22.7,,-0.2,0.5,0.4,0.035,,-2.2,-2.4,-4.6,-0.3,82,207,0.396,34,100,0.34,48,107,0.449,0.478,27,35,0.771,15,65,80,28,14,0,34,72,225
21129,2012,Blake Ahearn,PG,27,UTA,4,0,30,-7.3,0.357,0.643,0,0,7.7,3.8,5.2,0,0,26.3,28.4,,-0.2,0,-0.2,-0.315,,-10.3,-6,-16.3,-0.1,4,14,0.286,2,9,0.222,2,5,0.4,0.357,0,0,,0,2,2,1,0,0,5,4,10
24560,2017,Sergio Rodriguez,PG,30,PHI,68,30,1518,11,0.484,0.47,0.05,1.5,9.9,5.7,35.4,1.5,0.2,18.9,19.3,,-0.3,1,0.7,0.022,,-1.6,-2.4,-4,-0.7,210,536,0.392,92,252,0.365,118,284,0.415,0.478,18,27,0.667,21,136,157,344,48,4,128,95,530
24107,2017,Al-Farouq Aminu,SF,26,POR,61,25,1773,11.3,0.506,0.455,0.292,4.8,23.5,14.1,7.9,1.7,2,15.2,15.4,,-0.1,2,1.9,0.051,,-2.3,1.2,-1.1,0.4,183,466,0.393,70,212,0.33,113,254,0.445,0.468,96,136,0.706,77,374,451,99,60,44,94,102,532
24112,2017,Justin Anderson,SF,23,PHI,24,8,518,12.8,0.564,0.444,0.253,6.4,14.1,10.2,10.4,1.2,1.1,12.6,17.2,,0.5,0.4,0.9,0.084,,-0.4,-0.6,-1,0.1,75,162,0.463,21,72,0.292,54,90,0.6,0.528,32,41,0.78,30,66,96,34,13,7,26,45,203
21293,2012,Jonny Flynn,PG,22,POR,18,1,281,12.3,0.465,0.278,0.278,2.8,10.2,6.4,38.3,0.6,0.3,21.1,20.8,,0.1,0.1,0.1,0.02,,-1.8,-3.6,-5.4,-0.2,34,90,0.378,8,25,0.32,26,65,0.4,0.422,18,25,0.72,7,24,31,68,3,1,27,15,94
22029,2013,Dominic McGuire,SF,27,IND,2,1,12,-6,0,0,0.667,9.5,9.1,9.3,11.5,0,0,0,14.7,,-0.1,0,-0.1,-0.239,,-12,-1.3,-13.3,0,0,3,0,0,0,,0,3,0,0,0,2,0,1,1,2,1,0,0,0,0,0
20879,2011,Sean Marks,C,35,POR,29,0,208,4.9,0.473,0.045,0.182,9,14.8,11.8,2.9,0.8,2,18.8,13.1,,-0.1,0.2,0.1,0.019,,-5.3,-0.7,-6,-0.2,19,44,0.432,2,2,1,17,42,0.405,0.455,5,8,0.625,16,24,40,4,3,5,11,44,45
24644,2017,Dion Waiters,SG,25,MIA,46,43,1384,14.5,0.507,0.324,0.192,1.4,11,6.2,23.8,1.5,1.1,12.5,26.3,,0.2,1.5,1.6,0.057,,0,-0.8,-0.8,0.4,281,663,0.424,85,215,0.395,196,448,0.438,0.488,82,127,0.646,18,136,154,200,41,20,103,95,729
23853,2016,Shelvin Mack,PG,25,UTA,28,27,879,13.2,0.52,0.306,0.153,1.5,12.6,7,29.3,1.6,0.3,19.2,22.2,,0.2,0.9,1.2,0.064,,-0.3,-0.5,-0.8,0.3,142,320,0.444,35,98,0.357,107,222,0.482,0.498,36,49,0.735,11,95,106,149,26,3,81,65,355
24538,2017,Otto Porter,SF,23,WAS,80,80,2605,17.3,0.628,0.425,0.148,5.1,17.1,11.1,6.7,2.2,1.3,4.8,15.1,,6.5,2.9,9.4,0.173,,3,0.9,3.9,3.9,414,803,0.516,148,341,0.434,266,462,0.576,0.608,99,119,0.832,118,397,515,121,116,41,43,193,1075
24461,2017,Jordan Mickey,PF,22,BOS,25,1,141,9.8,0.473,0.029,0.412,10.4,16.4,13.4,7.1,1.1,3.5,18.3,15.5,,-0.1,0.2,0.1,0.036,,-5.7,0.9,-4.8,-0.1,15,34,0.441,0,1,0,15,33,0.455,0.441,8,14,0.571,13,21,34,7,3,6,9,12,38
22222,2013,Hakim Warrick,PF,30,CHA,27,14,482,11.3,0.473,0.018,0.528,4.8,16.6,10.6,9,1.3,1,12.6,21.7,,-0.2,0.1,-0.1,-0.007,,-4.5,-2.6,-7.1,-0.6,66,163,0.405,0,3,0,66,160,0.413,0.405,58,86,0.674,21,68,89,25,12,6,29,37,190
23639,2016,Bryce Dejean-Jones,SG,23,NOP,14,11,279,9.6,0.505,0.464,0.304,3.1,16.5,9.5,7.7,1.8,0.6,12.3,14.1,,0,0.2,0.2,0.033,,-2.2,-0.4,-2.6,0,28,69,0.406,12,32,0.375,16,37,0.432,0.493,11,21,0.524,8,40,48,15,10,2,11,17,79
22336,2014,Ronnie Brewer,SF,28,CHI,1,0,2,0,,,,0,0,0,0,0,0,,0,,0,0,0,0.029,,-7.3,1,-6.3,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
23902,2016,Markieff Morris,PF,26,WAS,27,21,712,14,0.538,0.275,0.192,4.6,20.5,12.4,8.2,1.7,1.9,12.6,21.9,,0.2,0.9,1.1,0.072,,-1.8,0.2,-1.5,0.1,134,287,0.467,25,79,0.316,109,208,0.524,0.51,42,55,0.764,30,128,158,37,25,17,45,80,335
21912,2013,Jordan Hill,PF,25,LAL,29,1,458,18.5,0.533,0.013,0.394,20.3,19.7,20,4.7,0.9,3,12.5,20.2,,0.9,0.5,1.4,0.147,,-0.7,-0.9,-1.6,0,77,155,0.497,0,2,0,77,153,0.503,0.497,40,61,0.656,82,84,166,13,8,19,26,55,194
23939,2016,Adreian Payne,PF,24,MIN,52,2,486,5.6,0.422,0.221,0.179,4.8,21.5,13.3,8.9,1.7,1.8,18.7,17.7,,-0.9,0.4,-0.5,-0.047,,-5.9,-0.2,-6.1,-0.5,53,145,0.366,9,32,0.281,44,113,0.389,0.397,17,26,0.654,20,91,111,29,16,11,36,77,132
22913,2015,Bradley Beal,SG,21,WAS,63,59,2107,14,0.521,0.304,0.195,3.1,9.6,6.4,15,1.8,0.7,11.7,22.5,,1.3,2.4,3.7,0.085,,0.5,-0.1,0.5,1.3,363,851,0.427,106,259,0.409,257,592,0.434,0.489,130,166,0.783,57,184,241,194,76,18,123,136,962
24181,2017,Isaiah Canaan,SG,25,CHI,39,0,592,8.1,0.483,0.543,0.191,1.1,7.9,4.5,9,1.9,0.1,9.6,15.3,,0,0.5,0.5,0.044,,-2.2,-1.2,-3.4,-0.2,63,173,0.364,25,94,0.266,38,79,0.481,0.436,30,33,0.909,6,43,49,37,22,1,20,35,181
21220,2012,Josh Childress,SF,28,PHO,34,0,491,11.1,0.501,0.242,0.02,7.2,14.6,10.9,10,1.5,0.9,8.3,10.1,,0.6,0.4,0.9,0.092,,-0.3,1.4,1.1,0.4,48,99,0.485,4,24,0.167,44,75,0.587,0.505,0,2,0,31,64,95,34,14,6,9,38,100
22375,2014,Dionte Christmas,SF,27,PHO,31,0,198,11.1,0.489,0.5,0.387,7.4,14.1,10.8,5.8,0.5,1.1,7.6,17.4,,0.2,0.1,0.3,0.083,,-1.1,-2.5,-3.6,-0.1,22,62,0.355,9,31,0.29,13,31,0.419,0.427,18,24,0.75,13,25,38,8,2,3,6,19,71
24583,2017,Ramon Sessions,PG,30,CHO,50,1,811,12.3,0.495,0.236,0.449,1.5,8.5,4.9,24.2,1.6,0.3,12.7,20.1,,0.3,0.6,0.9,0.054,,-2.4,-2.3,-4.8,-0.6,100,263,0.38,21,62,0.339,79,201,0.393,0.42,91,118,0.771,11,62,73,129,26,3,46,43,312
20041,2010,JamesOn Curry,PG,24,LAC,1,0,0,,,,,,,,,,,,,,0,0,0,,,-6.7,-0.2,-6.9,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
22773,2014,Julyan Stone,SG,25,TOR,21,0,120,6.6,0.491,0.471,0.176,1.9,17.6,9.7,14.5,1.3,0,21.4,8.8,,0,0.1,0.2,0.061,,-3.5,0.5,-3,0,7,17,0.412,2,8,0.25,5,9,0.556,0.471,2,3,0.667,2,18,20,12,3,0,5,13,18
22567,2014,Darius Johnson-Odom,SG,24,PHI,3,0,15,-23,0,0.429,0.286,0,15,7.2,8.5,3.2,0,20.2,27.9,,-0.2,0,-0.2,-0.661,,-22.4,-3,-25.5,-0.1,0,7,0,0,3,0,0,4,0,0,0,2,0,0,2,2,1,1,0,2,3,0
22072,2013,Emeka Okafor,C,30,WAS,79,77,2052,15.8,0.496,0,0.278,10.7,26.8,18.7,7.9,1.1,3,12.2,19.5,,0.7,3.7,4.5,0.104,,-3.2,2,-1.1,0.5,328,687,0.477,0,0,,328,687,0.477,0.477,109,191,0.571,199,493,692,93,45,77,107,145,765
23086,2015,Ben Gordon,SG,31,ORL,56,0,790,10.6,0.538,0.329,0.227,0.8,8.3,4.5,10.3,0.9,0.1,14.5,21.8,,0.1,0.2,0.3,0.015,,-2.5,-3.6,-6.1,-0.8,129,295,0.437,35,97,0.361,94,198,0.475,0.497,56,67,0.836,6,57,63,50,14,1,55,60,349
21071,2011,Von Wafer,SG,25,BOS,58,2,553,10.6,0.524,0.421,0.239,1.7,8.8,5.5,9.8,1.7,0.7,10.2,17,,0.2,0.9,1.1,0.092,,-1.7,-0.1,-1.8,0,67,159,0.421,18,67,0.269,49,92,0.533,0.478,32,38,0.842,7,42,49,35,18,5,20,39,184
23565,2016,Anthony Bennett,PF,22,TOR,19,0,84,10.4,0.446,0.519,0.37,8.3,22.8,15.7,0,3.1,0,11.3,19.2,,0,0.1,0.1,0.054,,-4.8,-4.6,-9.4,-0.2,8,27,0.296,3,14,0.214,5,13,0.385,0.352,9,10,0.9,6,17,23,0,5,0,4,8,28
23806,2016,James Jones,SF,35,CLE,48,0,463,11.6,0.58,0.732,0.183,2,10.2,6.1,4.5,1.2,1.8,7.8,16.2,,0.7,0.5,1.2,0.12,,0.3,-1.3,-1,0.1,58,142,0.408,41,104,0.394,17,38,0.447,0.553,21,26,0.808,8,42,50,14,11,10,13,50,178
23908,2016,Xavier Munford,SG,23,MEM,14,0,244,9.9,0.481,0.299,0.182,1.3,13.7,7.2,14.3,2.7,1.1,15.3,18,,-0.2,0.2,0.1,0.017,,-2.9,-0.1,-3.1,-0.1,32,77,0.416,9,23,0.391,23,54,0.426,0.474,7,14,0.5,3,28,31,22,13,3,15,25,80
22680,2014,James Nunnally,SF,23,PHI,9,0,111,6.1,0.43,0.536,0.179,0,11.1,5.4,7.7,2.2,0.7,9,12.7,,-0.1,0.1,0,-0.005,,-4.8,-1.6,-6.4,-0.1,9,28,0.321,5,15,0.333,4,13,0.308,0.411,3,5,0.6,0,11,11,6,5,1,3,9,26
24463,2017,C.J. Miles,SF,29,IND,76,29,1776,13.7,0.592,0.632,0.144,1.9,12.4,7.2,4.1,1.3,1.2,5.5,18.4,,2.7,1.4,4,0.109,,1.5,-2.1,-0.5,0.7,281,647,0.434,169,409,0.413,112,238,0.471,0.565,84,93,0.903,30,199,229,48,46,25,40,151,815
24116,2017,Carmelo Anthony,SF,32,NYK,74,74,2538,17.9,0.535,0.303,0.263,2.6,15.9,9.3,14.5,1.2,1.1,9,29.1,,3.2,1.5,4.7,0.089,,1.5,-2.2,-0.7,0.8,602,1389,0.433,151,421,0.359,451,968,0.466,0.488,304,365,0.833,62,374,436,213,60,34,153,198,1659
23252,2015,Khris Middleton,SF,23,MIL,79,58,2378,15.6,0.563,0.308,0.18,2.3,14.3,8.4,12.7,2.6,0.4,10.8,19.9,,3.2,3.5,6.7,0.135,,0.9,0.5,1.4,2,406,869,0.467,109,268,0.407,297,601,0.494,0.53,134,156,0.859,48,299,347,182,122,11,113,183,1055
20182,2010,Lindsey Hunter,PG,39,CHI,13,0,122,-2.2,0.21,0.433,0.067,0.9,11.7,6.4,10.1,0.4,0,11.5,12.8,,-0.4,0.1,-0.3,-0.117,,-8.7,-1.4,-10.1,-0.2,5,30,0.167,1,13,0.077,4,17,0.235,0.183,2,2,1,1,13,14,9,1,0,4,12,13
24542,2017,Norman Powell,SG,23,TOR,76,18,1368,14,0.552,0.342,0.314,2.2,11.7,6.9,9.3,1.9,0.9,10.8,21.1,,1.4,1.4,2.8,0.097,,-0.4,-1.2,-1.5,0.2,227,506,0.449,56,173,0.324,171,333,0.514,0.504,126,159,0.792,26,142,168,82,51,14,70,127,636
23392,2015,Iman Shumpert,SG,24,CLE,38,1,920,11.1,0.508,0.508,0.105,4.2,13.5,8.9,9.3,2.9,1.1,15.5,15.6,,0.1,1.1,1.2,0.065,,-0.7,1.3,0.6,0.6,105,256,0.41,44,130,0.338,61,126,0.484,0.496,18,27,0.667,33,110,143,57,51,13,49,71,272
24381,2017,Dahntay Jones,SF,36,CLE,1,0,12,14.7,0.461,0.25,0.5,9.5,8.9,9.2,14.5,0,0,9.3,39.9,,0,0,0,-0.03,,-3.8,-7.1,-10.9,0,3,8,0.375,0,2,0,3,6,0.5,0.375,3,4,0.75,1,1,2,1,0,0,1,1,9
21239,2012,Marquis Daniels,SG,31,BOS,38,0,484,8.1,0.395,0.07,0.161,4.1,11.6,8,15.5,2.3,1.4,15.5,18,,-0.8,0.9,0.1,0.008,,-5.4,1.8,-3.6,-0.2,52,143,0.364,0,10,0,52,133,0.391,0.364,17,23,0.739,16,50,66,47,21,9,28,36,121
24413,2017,Alex Len,C,23,PHO,77,34,1560,15,0.553,0.026,0.449,10.6,25.3,17.8,4.2,1.1,5.1,15.5,17.6,,1.2,1.7,3,0.091,,-3,1.2,-1.8,0.1,230,463,0.497,3,12,0.25,227,451,0.503,0.5,150,208,0.721,156,354,510,44,37,98,102,242,613
23916,2016,Joakim Noah,C,30,CHI,29,2,635,14.1,0.406,0.008,0.338,14.7,27.3,21.1,24.2,1.4,3.3,25.4,14.2,,0,1.1,1.1,0.079,,-2.3,4.3,1.9,0.6,51,133,0.383,0,1,0,51,132,0.386,0.383,22,45,0.489,87,168,255,110,18,29,52,77,124
20836,2011,Trey Johnson,SG,26,LAL,1,0,13,16.2,0.773,0,0.667,0,0,0,0,0,0,0,13.6,,0.1,0,0.1,0.23,,0.8,-4.5,-3.7,0,2,3,0.667,0,0,,2,3,0.667,0.667,2,2,1,0,0,0,0,0,0,0,1,6
23637,2016,Branden Dawson,PF,22,LAC,6,0,29,7.1,0.46,0,0.2,7.6,7.4,7.5,0,0,2.7,0,8.5,,0,0,0,0.069,,-4.9,-1.7,-6.6,0,2,5,0.4,0,0,,2,5,0.4,0.4,1,1,1,2,2,4,0,0,1,0,2,5
24216,2017,Stephen Curry,PG,28,GSW,79,79,2638,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.1,2.6,0.5,13,30.1,,8.6,3.9,12.6,0.229,,7.7,-0.4,7.3,6.2,675,1443,0.468,324,789,0.411,351,654,0.537,0.58,325,362,0.898,61,292,353,523,143,17,239,183,1999
21936,2013,Al Jefferson,C,28,UTA,78,78,2578,20.9,0.522,0.014,0.176,7,25.9,16.3,12,1.6,2.7,7.3,25.3,,4.3,3.3,7.7,0.143,,0.5,1,1.5,2.2,611,1236,0.494,2,17,0.118,609,1219,0.5,0.495,167,217,0.77,156,564,720,164,80,89,105,170,1391
23526,2016,Tony Allen,SG,34,MEM,64,57,1620,12.9,0.505,0.09,0.294,7,14.1,10.4,6.9,3.5,1,12.8,16.8,,0.5,1.9,2.4,0.072,,-1.5,1.4,-0.1,0.8,215,469,0.458,15,42,0.357,200,427,0.468,0.474,90,138,0.652,104,192,296,70,110,18,78,175,535
23471,2015,Kemba Walker,PG,24,CHO,62,58,2119,17.6,0.486,0.285,0.288,1.8,9.9,5.7,27.1,2.2,1.2,8.3,25.9,,1.8,2.6,4.5,0.101,,2.2,0.1,2.2,2.3,378,981,0.385,85,280,0.304,293,701,0.418,0.429,234,283,0.827,35,185,220,318,89,31,100,92,1075
22439,2014,Shane Edwards,SF,26,CLE,2,0,12,-1,0.333,0,0,9.1,9.6,9.3,0,0,0,25,14.9,,0,0,0,-0.141,,-10.5,-4.7,-15.2,0,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,1,1,2,0,0,0,1,1,2
22777,2014,Jeffery Taylor,SF,24,CHA,26,8,629,5.9,0.436,0.307,0.216,2.7,8.1,5.4,5.7,1.1,0.6,9.5,19.4,,-0.8,0.6,-0.2,-0.019,,-4.2,-1.2,-5.4,-0.5,82,218,0.376,18,67,0.269,64,151,0.424,0.417,26,47,0.553,15,45,60,22,13,5,25,62,208
23567,2016,Bismack Biyombo,C,23,TOR,82,22,1808,14.9,0.586,0.003,0.785,11.7,29.5,20.8,2.4,0.5,6.1,15.5,11.5,,2.8,3.1,5.9,0.156,,-2.4,2.3,-0.1,0.9,156,288,0.542,0,1,0,156,287,0.544,0.542,142,226,0.628,182,473,655,29,19,133,71,225,454
23457,2015,Evan Turner,SG,26,BOS,82,57,2260,12.8,0.482,0.16,0.189,1.9,18.5,10.1,30,1.8,0.7,19.7,19.5,,-0.3,2.8,2.5,0.054,,-2.2,1.3,-1,0.6,320,746,0.429,33,119,0.277,287,627,0.458,0.451,106,141,0.752,40,377,417,449,83,19,198,180,779
22403,2014,Samuel Dalembert,C,32,DAL,80,68,1614,16.8,0.605,0.003,0.363,14.4,24.2,19.4,3.4,1.3,4.8,17.1,14.8,,2.9,2.1,4.9,0.147,,-0.9,1.5,0.6,1.1,214,377,0.568,0,1,0,214,376,0.569,0.568,101,137,0.737,200,341,541,38,41,94,90,210,529
23743,2016,J.J. Hickson,C,27,WAS,15,0,131,18.9,0.528,0.022,0.957,14.2,24.4,19.2,8.5,1.9,1.2,12.1,24.8,,0.1,0.2,0.3,0.114,,-2.1,-0.9,-3,0,25,46,0.543,0,1,0,25,45,0.556,0.543,19,44,0.432,17,28,45,7,5,2,9,12,69
20720,2011,Dan Gadzuric,PF,32,NJN,14,5,166,9.1,0.417,0,0.317,12.5,22.7,17.4,2.9,1,5.1,14.6,15.3,,-0.2,0.2,0.1,0.015,,-6.2,1,-5.2,-0.1,17,41,0.415,0,0,,17,41,0.415,0.415,5,13,0.385,18,31,49,3,3,11,8,28,39
23422,2015,Greg Stiemsma,C,29,TOR,17,0,66,7.8,0.717,0,0.5,15.7,10.5,13.1,6.6,1.6,0,41.8,11.5,,0,0,0.1,0.05,,-1.1,-0.6,-1.7,0,6,8,0.75,0,0,,6,8,0.75,0.75,2,4,0.5,9,6,15,3,2,0,7,15,14
23983,2016,JaKarr Sampson,SF,22,DEN,26,22,469,9.3,0.532,0.252,0.217,3.7,10.8,7.2,5.1,1.3,3,13.1,13.5,,0.1,0.3,0.4,0.045,,-2.8,0.2,-2.6,-0.1,54,115,0.47,8,29,0.276,46,86,0.535,0.504,18,25,0.72,16,45,61,16,12,17,19,51,134
22089,2013,Sasha Pavlovic,SG,29,POR,39,1,528,6.2,0.423,0.504,0.05,1.5,10.9,6.2,8.9,2.4,0.7,10.3,11.8,,-0.3,0.4,0.1,0.009,,-3.3,0.2,-3.1,-0.1,42,119,0.353,18,60,0.3,24,59,0.407,0.429,1,6,0.167,7,49,56,32,24,5,14,59,103
21101,2011,Jason Williams,PG,35,MEM,11,0,124,8.2,0.362,0.517,0,0,7.8,3.9,30.8,1.3,0.7,19.4,13.1,,-0.1,0.1,0,0,,-4.1,-3,-7.1,-0.2,9,29,0.31,3,15,0.2,6,14,0.429,0.362,0,0,,0,8,8,28,3,1,7,2,21
20130,2010,Marcus Haislip,SF,29,SAS,10,0,44,15.4,0.539,0.238,0.238,10.9,15.7,13.3,0,0,3.3,11.5,27.3,,0,0.1,0.1,0.065,,-4.2,-6.3,-10.5,-0.1,10,21,0.476,3,5,0.6,7,16,0.438,0.548,2,5,0.4,4,6,10,0,0,2,3,5,25
24068,2016,Sonny Weems,SF,29,PHI,7,0,78,0.8,0.388,0.429,0.095,1.3,15.9,8.4,3.9,0,0,15.5,14.5,,-0.2,0,-0.2,-0.104,,-8.2,-3.5,-11.7,-0.2,7,21,0.333,2,9,0.222,5,12,0.417,0.381,1,2,0.5,1,11,12,2,0,0,4,7,17
19952,2010,Marcus Banks,PG,28,TOR,22,0,244,15.3,0.635,0.329,0.397,1.5,9.4,5.6,16.4,2.5,0.6,18.9,19.8,,0.4,0.1,0.5,0.095,,1.1,-1.8,-0.7,0.1,39,73,0.534,7,24,0.292,32,49,0.653,0.582,24,29,0.828,3,20,23,26,12,2,20,30,109
23233,2015,Jason Maxiell,PF,31,CHO,61,0,878,10.4,0.455,0,0.37,10.5,15.1,12.7,3.4,1.1,4,11.5,13.1,,0.1,1.2,1.4,0.074,,-4.5,1.9,-2.6,-0.1,81,192,0.422,0,0,,81,192,0.422,0.422,41,71,0.577,86,117,203,19,18,44,29,96,203
22663,2014,Byron Mullens,C,24,PHI,18,0,247,16.1,0.569,0.495,0.139,7.2,19.6,13.1,5.5,1.8,2.6,11.6,20.8,,0.2,0.2,0.4,0.087,,-0.7,-2.1,-2.8,0,47,101,0.465,20,50,0.4,27,51,0.529,0.564,8,14,0.571,17,43,60,8,9,8,14,31,122
20518,2011,David Andersen,PF,30,NOH,29,0,223,8.9,0.484,0.176,0.203,6.5,20.9,13.6,4.5,0.5,2.2,14.8,20.2,,-0.2,0.3,0.1,0.012,,-5.4,-1.2,-6.6,-0.3,33,74,0.446,5,13,0.385,28,61,0.459,0.48,7,15,0.467,12,38,50,6,2,6,14,29,78
24018,2016,Jarnell Stokes,C,22,MIA,5,0,14,21.8,0.595,0,0.4,0,15.7,8.1,12.3,3.7,0,0,19.2,,0,0,0.1,0.222,,0.9,0,0.9,0,3,5,0.6,0,0,,3,5,0.6,0.6,1,2,0.5,0,2,2,1,1,0,0,1,7
20082,2010,Rudy Fernandez,SG,24,POR,62,2,1441,13.1,0.54,0.629,0.232,3,11.2,7,13.8,2.4,0.6,13.4,17.7,,1.4,1.6,3,0.101,,1.5,0.3,1.8,1.4,160,423,0.378,98,266,0.368,62,157,0.395,0.494,85,98,0.867,35,129,164,127,62,11,72,87,503
22490,2014,Draymond Green,SF,23,GSW,82,12,1797,12.7,0.498,0.359,0.268,5.3,19.3,12.4,11.9,2.8,3,15.1,14.8,,0.7,3.8,4.5,0.119,,-1.6,4.4,2.8,2.2,187,459,0.407,55,165,0.333,132,294,0.449,0.467,82,123,0.667,86,323,409,152,102,72,91,231,511
21331,2012,Donte Greene,PF,23,SAC,53,7,777,11.8,0.491,0.395,0.207,2.6,16.9,9.4,6.8,1.2,2.7,9.9,18,,0.3,0.3,0.7,0.041,,-2.3,-1.3,-3.6,-0.3,108,266,0.406,25,105,0.238,83,161,0.516,0.453,44,55,0.8,19,114,133,34,18,29,32,67,285
23443,2015,Tyrus Thomas,PF,28,MEM,2,0,7,31.4,1.064,0,2,0,0,0,22.5,0,0,0,12.3,,0.1,0,0.1,0.477,,6.8,-8.5,-1.6,0,1,1,1,0,0,,1,1,1,1,2,2,1,0,0,0,1,0,0,0,0,4
24174,2017,Alec Burks,SG,25,UTA,42,0,653,11.6,0.501,0.306,0.315,3.1,17.7,10.6,7.5,1.4,0.6,11,22.7,,-0.1,0.9,0.8,0.056,,-3.3,-0.9,-4.2,-0.4,99,248,0.399,25,76,0.329,74,172,0.43,0.45,60,78,0.769,17,103,120,30,18,5,35,50,283
21719,2013,Earl Barron,C,31,NYK,1,1,37,15.4,0.37,0,0.143,18.4,39.3,28.5,8.7,0,2.3,6.3,20.1,,0,0.1,0.1,0.069,,-5,-0.9,-5.9,0,5,14,0.357,0,0,,5,14,0.357,0.357,1,2,0.5,6,12,18,2,0,1,1,1,11
21962,2013,Solomon Jones,PF,28,NYK,2,1,26,-5.7,0,0,0,4.4,9.3,6.8,0,0,3.3,75,7.2,,-0.1,0,-0.1,-0.172,,-11.7,1.2,-10.5,-0.1,0,1,0,0,0,,0,1,0,0,0,0,,1,2,3,0,0,1,3,3,0
24522,2017,Chris Paul,PG,31,LAC,61,61,1921,26.2,0.614,0.385,0.331,2.5,14.9,8.8,46.8,3.1,0.3,14,24.4,,8,2.6,10.6,0.264,,7.8,1,8.7,5.2,374,785,0.476,124,302,0.411,250,483,0.518,0.555,232,260,0.892,41,263,304,563,118,8,147,146,1104
22919,2015,Sim Bhullar,C,22,SAC,3,0,3,44.3,0.5,0,0,0,36.5,18.9,78.5,0,26.3,0,29.4,,0,0,0,0.389,,9.4,17.1,26.6,0,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,1,0,1,0,0,2
22721,2014,Luke Ridnour,PG,32,CHA,25,2,378,8.6,0.45,0.37,0.065,2.4,8.1,5.2,22.4,1.2,1.3,15.3,16,,-0.2,0.4,0.2,0.03,,-3,-0.8,-3.8,-0.2,42,108,0.389,12,40,0.3,30,68,0.441,0.444,4,7,0.571,8,27,35,54,9,6,20,37,100
24459,2017,Jodie Meeks,SG,29,ORL,36,10,738,13.1,0.567,0.535,0.289,0.7,10.9,5.7,9.3,2.3,0.4,11.1,19.4,,0.5,0.6,1.1,0.073,,-0.4,-1.4,-1.8,0,103,256,0.402,56,137,0.409,47,119,0.395,0.512,65,74,0.878,5,72,77,45,34,4,36,41,327
22753,2014,Henry Sims,C,23,PHI,26,25,707,17.4,0.554,0.004,0.467,12.1,15.7,13.8,10.6,1.6,1.5,10.7,18.5,,1.5,0.4,1.9,0.128,,0,-0.6,-0.6,0.3,112,229,0.489,0,1,0,112,228,0.491,0.489,82,107,0.766,82,99,181,47,23,13,33,84,306
20645,2011,Marcus Cousin,C,24,UTA,4,0,18,7.8,0.667,0,0,0,20.3,10.1,0,0,4.5,25,10.2,,0,0,0,0.008,,-7.5,-2.4,-9.9,0,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,0,3,3,0,0,1,1,1,4
22116,2013,Quentin Richardson,SF,32,NYK,1,0,29,0.7,0.21,0.364,0.182,19.5,20.9,20.2,4.8,0,0,14.4,22.4,,-0.1,0,-0.1,-0.181,,-9,-4.2,-13.2,-0.1,1,11,0.091,1,4,0.25,0,7,0,0.136,2,2,1,5,5,10,1,0,0,2,1,5
